"","Date","Daily_Discharge_clean"
"159",1991-06-06,35.0520833333333
"160",1991-06-07,27.3854166666667
"161",1991-06-08,28.1041666666667
"162",1991-06-09,27.65625
"163",1991-06-10,25.53125
"164",1991-06-11,23.1458333333333
"165",1991-06-12,21.2395833333333
"166",1991-06-13,19.9166666666667
"167",1991-06-14,18.9895833333333
"168",1991-06-15,18
"169",1991-06-16,20.7291666666667
"170",1991-06-17,27.5416666666667
"171",1991-06-18,24.9583333333333
"172",1991-06-19,33.5416666666667
"173",1991-06-20,30.9375
"174",1991-06-21,32.6770833333333
"175",1991-06-22,31.2604166666667
"176",1991-06-23,31.3333333333333
"177",1991-06-24,28.7083333333333
"178",1991-06-25,26.2083333333333
"179",1991-06-26,26.0833333333333
"180",1991-06-27,25.2395833333333
"181",1991-06-28,22.1458333333333
"182",1991-06-29,21.53125
"183",1991-06-30,24.75
"184",1991-07-01,28.1041666666667
"185",1991-07-02,27.6145833333333
"186",1991-07-03,29.3333333333333
"187",1991-07-04,32.1666666666667
"188",1991-07-05,35.2604166666667
"189",1991-07-06,28.875
"190",1991-07-07,25.625
"191",1991-07-08,23.6458333333333
"192",1991-07-09,21.9583333333333
"193",1991-07-10,21.46875
"194",1991-07-11,22.5625
"195",1991-07-12,23.4583333333333
"196",1991-07-13,26.8229166666667
"197",1991-07-14,29.7708333333333
"198",1991-07-15,28.1770833333333
"199",1991-07-16,30.78125
"200",1991-07-17,30.7916666666667
"201",1991-07-18,26.15625
"202",1991-07-19,24
"203",1991-07-20,23.2395833333333
"204",1991-07-21,22.5
"205",1991-07-22,20.8333333333333
"206",1991-07-23,19.1473684210526
"207",1991-07-24,18
"208",1991-07-25,17.8125
"209",1991-07-26,19.1145833333333
"210",1991-07-27,35.1354166666667
"211",1991-07-28,41.0104166666667
"212",1991-07-29,37.3541666666667
"213",1991-07-30,32.8229166666667
"214",1991-07-31,31.28125
"215",1991-08-01,31.1875
"216",1991-08-02,28.7916666666667
"217",1991-08-03,25.3645833333333
"218",1991-08-04,23.0416666666667
"219",1991-08-05,21.6979166666667
"220",1991-08-06,20.90625
"221",1991-08-07,19.7291666666667
"222",1991-08-08,18.5416666666667
"223",1991-08-09,18
"224",1991-08-10,18.09375
"225",1991-08-11,23.0520833333333
"226",1991-08-12,20.5833333333333
"227",1991-08-13,24.4895833333333
"228",1991-08-14,21.15625
"229",1991-08-15,18.8229166666667
"230",1991-08-16,18
"231",1991-08-17,18
"232",1991-08-18,17.65625
"233",1991-08-19,17.7604166666667
"234",1991-08-20,17.53125
"235",1991-08-21,16.5729166666667
"236",1991-08-22,28.78125
"237",1991-08-23,25.8958333333333
"238",1991-08-24,25.8125
"239",1991-08-25,55.84375
"240",1991-08-26,83.9583333333333
"241",1991-08-27,56.2395833333333
"242",1991-08-28,44.8229166666667
"243",1991-08-29,40.4791666666667
"244",1991-08-30,36.9166666666667
"245",1991-08-31,34.1145833333333
"246",1991-09-01,31.7708333333333
"247",1991-09-02,30.6979166666667
"248",1991-09-03,28.7604166666667
"249",1991-09-04,29.2083333333333
"250",1991-09-05,26.625
"251",1991-09-06,25.5
"252",1991-09-07,23.7708333333333
"253",1991-09-08,22.9479166666667
"254",1991-09-09,34.5833333333333
"255",1991-09-10,57.4166666666667
"256",1991-09-11,66.84375
"257",1991-09-12,64.4791666666667
"258",1991-09-13,54.625
"259",1991-09-14,46.8645833333333
"260",1991-09-15,41.1354166666667
"261",1991-09-16,36.3854166666667
"262",1991-09-17,32.3854166666667
"263",1991-09-18,29.8854166666667
"264",1991-09-19,28
"265",1991-09-20,26.34375
"266",1991-09-21,25.1458333333333
"267",1991-09-22,24.6770833333333
"268",1991-09-23,24
"269",1991-09-24,23.1041666666667
"270",1991-09-25,22.9583333333333
"271",1991-09-26,25.03125
"272",1991-09-27,23.5578947368421
"273",1991-09-28,21.4895833333333
"274",1991-09-29,26.1041666666667
"275",1991-09-30,172.84375
"276",1991-10-01,180.479166666667
"277",1991-10-02,201.03125
"278",1991-10-03,268.354166666667
"279",1991-10-04,300.46875
"280",1991-10-05,232.010416666667
"281",1991-10-06,333.145833333333
"282",1991-10-07,307.916666666667
"283",1991-10-08,222.15625
"284",1991-10-09,182.302083333333
"285",1991-10-10,246.854166666667
"286",1991-10-11,226.177083333333
"287",1991-10-12,180.260416666667
"288",1991-10-13,149.635416666667
"289",1991-10-14,126.364583333333
"290",1991-10-15,109.083333333333
"291",1991-10-16,100.229166666667
"292",1991-10-17,86.9166666666667
"293",1991-10-18,76.1458333333333
"294",1991-10-19,69.71875
"295",1991-10-20,64.7395833333333
"296",1991-10-21,60.5520833333333
"297",1991-10-22,57.0729166666667
"298",1991-10-23,53.7291666666667
"299",1991-10-24,51.1770833333333
"300",1991-10-25,51.6145833333333
"301",1991-10-26,50.3020833333333
"302",1991-10-27,48.79
"303",1991-10-28,46.3229166666667
"304",1991-10-29,44.1666666666667
"305",1991-10-30,42.2604166666667
"306",1991-10-31,39.8958333333333
"307",1992-06-01,9.35729166666667
"308",1992-06-02,9.37291666666667
"309",1992-06-03,10.1770833333333
"310",1992-06-04,13.2708333333333
"311",1992-06-05,12.0104166666667
"312",1992-06-06,13.9375
"313",1992-06-07,16.9479166666667
"314",1992-06-08,17.3125
"315",1992-06-09,18.75
"316",1992-06-10,19.8020833333333
"317",1992-06-11,17.8541666666667
"318",1992-06-12,17.1145833333333
"319",1992-06-13,21.1354166666667
"320",1992-06-14,25.6875
"321",1992-06-15,38.1354166666667
"322",1992-06-16,77.752688172043
"323",1992-06-17,66.8020833333333
"324",1992-06-18,57.2708333333333
"325",1992-06-19,50.7708333333333
"326",1992-06-20,44.0625
"327",1992-06-21,39.96875
"328",1992-06-22,35.4479166666667
"329",1992-06-23,35.4166666666667
"330",1992-06-24,46.34375
"331",1992-06-25,54.78125
"332",1992-06-26,63.4166666666667
"333",1992-06-27,118.427083333333
"334",1992-06-28,250.03125
"335",1992-06-29,220.447916666667
"336",1992-06-30,227.864583333333
"337",1992-07-01,179.989583333333
"338",1992-07-02,144.145833333333
"339",1992-07-03,118.34375
"340",1992-07-04,97.3229166666667
"341",1992-07-05,80.75
"342",1992-07-06,67.8541666666667
"343",1992-07-07,59.8645833333333
"344",1992-07-08,53.71875
"345",1992-07-09,48.8020833333333
"346",1992-07-10,43.8333333333333
"347",1992-07-11,40.9791666666667
"348",1992-07-12,38.8541666666667
"349",1992-07-13,36.1041666666667
"350",1992-07-14,35.09375
"351",1992-07-15,34.3020833333333
"352",1992-07-16,32.6875
"353",1992-07-17,30.8125
"354",1992-07-18,29.3020833333333
"355",1992-07-19,30.5
"356",1992-07-20,35.1666666666667
"357",1992-07-21,31.2708333333333
"358",1992-07-22,31.34375
"359",1992-07-23,28.6458333333333
"360",1992-07-24,26.8958333333333
"361",1992-07-25,25.3958333333333
"362",1992-07-26,23.71875
"363",1992-07-27,22.1458333333333
"364",1992-07-28,20.71875
"365",1992-07-29,19.71875
"366",1992-07-30,19
"367",1992-07-31,19
"368",1992-08-01,19.5416666666667
"369",1992-08-02,18.9166666666667
"370",1992-08-03,18.6666666666667
"371",1992-08-04,18.46875
"372",1992-08-05,17.6666666666667
"373",1992-08-06,18.90625
"374",1992-08-07,21.1145833333333
"375",1992-08-08,31.375
"376",1992-08-09,47.90625
"377",1992-08-10,53.6875
"378",1992-08-11,48.4895833333333
"379",1992-08-12,43.9583333333333
"380",1992-08-13,52.9895833333333
"381",1992-08-14,73.1666666666667
"382",1992-08-15,71
"383",1992-08-16,65.5104166666667
"384",1992-08-17,61.7604166666667
"385",1992-08-18,57.03125
"386",1992-08-19,55.6666666666667
"387",1992-08-20,51.1666666666667
"388",1992-08-21,46.7291666666667
"389",1992-08-22,44.0625
"390",1992-08-23,43.9479166666667
"391",1992-08-24,42.84375
"392",1992-08-25,40.15625
"393",1992-08-26,37.3229166666667
"394",1992-08-27,34.1458333333333
"395",1992-08-28,32.1145833333333
"396",1992-08-29,32.875
"397",1992-08-30,36.3645833333333
"398",1992-08-31,40.3229166666667
"399",1992-09-01,38.03125
"400",1992-09-02,37.9791666666667
"401",1992-09-03,37.6041666666667
"402",1992-09-04,40.1875
"403",1992-09-05,51.6458333333333
"404",1992-09-06,54.7395833333333
"405",1992-09-07,50.4270833333333
"406",1992-09-08,44.9166666666667
"407",1992-09-09,39.7083333333333
"408",1992-09-10,37.0520833333333
"409",1992-09-11,41.40625
"410",1992-09-12,53.4270833333333
"411",1992-09-13,51.15625
"412",1992-09-14,48.125
"413",1992-09-15,47.1770833333333
"414",1992-09-16,46.8333333333333
"415",1992-09-17,42.03125
"416",1992-09-18,38.3020833333333
"417",1992-09-19,35.6041666666667
"418",1992-09-20,33.0208333333333
"419",1992-09-21,30.6458333333333
"420",1992-09-22,28.8333333333333
"421",1992-09-23,26.71875
"422",1992-09-24,24.53125
"423",1992-09-25,24
"424",1992-09-26,24
"425",1992-09-27,24
"426",1992-09-28,57.4583333333333
"427",1992-09-29,86.6979166666667
"428",1992-09-30,94.28125
"429",1992-10-01,110.270833333333
"430",1992-10-02,104.927083333333
"431",1992-10-03,93.34375
"432",1992-10-04,89.9166666666667
"433",1992-10-05,91.4583333333333
"434",1992-10-06,83.5520833333333
"435",1992-10-07,89.8229166666667
"436",1992-10-08,108.791666666667
"437",1992-10-09,100.583333333333
"438",1992-10-10,81.6979166666667
"439",1992-10-11,70.46875
"440",1992-10-12,74.2604166666667
"441",1992-10-13,71.78125
"442",1992-10-14,63.53125
"443",1992-10-15,56.5416666666667
"444",1992-10-16,50.8020833333333
"445",1992-10-17,46.3229166666667
"446",1992-10-18,42.21875
"447",1992-10-19,39.2395833333333
"448",1992-10-20,36.4375
"449",1992-10-21,34.375
"450",1992-10-22,32.1458333333333
"451",1992-10-23,29.2604166666667
"452",1992-10-24,27.1666666666667
"453",1992-10-25,25.83
"454",1992-10-26,24.71875
"455",1992-10-27,24.4791666666667
"456",1992-10-28,23.9479166666667
"457",1992-10-29,22.8333333333333
"458",1992-10-30,23.875
"459",1992-10-31,24
"460",1993-06-01,33.8541666666667
"461",1993-06-02,28.34375
"462",1993-06-03,24.2395833333333
"463",1993-06-04,21
"464",1993-06-05,19.125
"465",1993-06-06,17.34375
"466",1993-06-07,16.1458333333333
"467",1993-06-08,15.7291666666667
"468",1993-06-09,15.8020833333333
"469",1993-06-10,15.90625
"470",1993-06-11,16.21875
"471",1993-06-12,15.8020833333333
"472",1993-06-13,15.8020833333333
"473",1993-06-14,15.28125
"474",1993-06-15,14.7916666666667
"475",1993-06-16,13.90625
"476",1993-06-17,14.2291666666667
"477",1993-06-18,15.1770833333333
"478",1993-06-19,13.7604166666667
"479",1993-06-20,12.5520833333333
"480",1993-06-21,12.1666666666667
"481",1993-06-22,11.7291666666667
"482",1993-06-23,12.0625
"483",1993-06-24,12.4270833333333
"484",1993-06-25,12.3958333333333
"485",1993-06-26,12.5
"486",1993-06-27,13.3125
"487",1993-06-28,13.96875
"488",1993-06-29,13.5625
"489",1993-06-30,13.9479166666667
"490",1993-07-01,13.7291666666667
"491",1993-07-02,13.2395833333333
"492",1993-07-03,12.8854166666667
"493",1993-07-04,12.5416666666667
"494",1993-07-05,12.6145833333333
"495",1993-07-06,12.8125
"496",1993-07-07,13.28125
"497",1993-07-08,12.96875
"498",1993-07-09,12.90625
"499",1993-07-10,12.03125
"500",1993-07-11,11.3125
"501",1993-07-12,11.5208333333333
"502",1993-07-13,11.8125
"503",1993-07-14,11.7916666666667
"504",1993-07-15,10.7052083333333
"505",1993-07-16,10.3291666666667
"506",1993-07-17,9.57083333333333
"507",1993-07-18,9.15520833333333
"508",1993-07-19,8.98958333333333
"509",1993-07-20,8.61770833333333
"510",1993-07-21,8.33229166666667
"511",1993-07-22,8.56041666666667
"512",1993-07-23,9.22916666666667
"513",1993-07-24,12.1666666666667
"514",1993-07-25,13.2604166666667
"515",1993-07-26,11.8625
"516",1993-07-27,10.5864583333333
"517",1993-07-28,10.6791666666667
"518",1993-07-29,9.73333333333333
"519",1993-07-30,11.6604166666667
"520",1993-07-31,15.4791666666667
"521",1993-08-01,12.7083333333333
"522",1993-08-02,13.2083333333333
"523",1993-08-03,14.5833333333333
"524",1993-08-04,11.45625
"525",1993-08-05,10.4572916666667
"526",1993-08-06,10.2458333333333
"527",1993-08-07,9.57604166666667
"528",1993-08-08,9.34583333333333
"529",1993-08-09,9.19166666666667
"530",1993-08-10,9.20416666666667
"531",1993-08-11,8.58958333333333
"532",1993-08-12,8.271875
"533",1993-08-13,7.77604166666667
"534",1993-08-14,7.4125
"535",1993-08-15,7.178125
"536",1993-08-16,7.05520833333333
"537",1993-08-17,7.64479166666667
"538",1993-08-18,7.671875
"539",1993-08-19,7.846875
"540",1993-08-20,7.96145833333333
"541",1993-08-21,8.453125
"542",1993-08-22,9.86770833333333
"543",1993-08-23,7.925
"544",1993-08-24,7.97291666666667
"545",1993-08-25,7.571875
"546",1993-08-26,8.15416666666667
"547",1993-08-27,9.56770833333333
"548",1993-08-28,14.5802083333333
"549",1993-08-29,19.9895833333333
"550",1993-08-30,19.21875
"551",1993-08-31,18.5625
"552",1993-09-01,16.6354166666667
"553",1993-09-02,14.6354166666667
"554",1993-09-03,13.75
"555",1993-09-04,13.7291666666667
"556",1993-09-05,13.71875
"557",1993-09-06,34.9791666666667
"558",1993-09-07,27.4895833333333
"559",1993-09-08,43.0208333333333
"560",1993-09-09,57.8125
"561",1993-09-10,37.8958333333333
"562",1993-09-11,41.84375
"563",1993-09-12,80.8229166666667
"564",1993-09-13,92.71875
"565",1993-09-14,99.15625
"566",1993-09-15,145.510416666667
"567",1993-09-16,151.208333333333
"568",1993-09-17,111.625
"569",1993-09-18,76.0416666666667
"570",1993-09-19,60.21875
"571",1993-09-20,51.4479166666667
"572",1993-09-21,53.03125
"573",1993-09-22,48.4791666666667
"574",1993-09-23,42.90625
"575",1993-09-24,37.21875
"576",1993-09-25,32.9479166666667
"577",1993-09-26,31.2916666666667
"578",1993-09-27,36.4270833333333
"579",1993-09-28,61.0104166666667
"580",1993-09-29,68.5208333333333
"581",1993-09-30,64.9375
"582",1993-10-01,55.4791666666667
"583",1993-10-02,49.5729166666667
"584",1993-10-03,44.125
"585",1993-10-04,39.4479166666667
"586",1993-10-05,36.0104166666667
"587",1993-10-06,42.15625
"588",1993-10-07,47.1145833333333
"589",1993-10-08,40.7708333333333
"590",1993-10-09,48
"591",1993-10-10,112.21875
"592",1993-10-11,113.78125
"593",1993-10-12,82.8125
"594",1993-10-13,64.1458333333333
"595",1993-10-14,56.7291666666667
"596",1993-10-15,56.4166666666667
"597",1993-10-16,62
"598",1994-06-01,10.971875
"599",1994-06-02,11.6145833333333
"600",1994-06-03,14.85
"601",1994-06-04,31.6354166666667
"602",1994-06-05,28.3333333333333
"603",1994-06-06,26.3333333333333
"604",1994-06-07,24.1458333333333
"605",1994-06-08,36.3958333333333
"606",1994-06-09,56.9479166666667
"607",1994-06-10,89.9166666666667
"608",1994-06-11,103.385416666667
"609",1994-06-12,75.5520833333333
"610",1994-06-13,55.4375
"611",1994-06-14,44.5833333333333
"612",1994-06-15,36.7708333333333
"613",1994-06-16,31.3125
"614",1994-06-17,29.2916666666667
"615",1994-06-18,42.4479166666667
"616",1994-06-19,39.6458333333333
"617",1994-06-20,209.354166666667
"618",1994-06-21,498.6875
"619",1994-06-22,364.6875
"620",1994-06-23,257.166666666667
"621",1994-06-24,208.59375
"622",1994-06-25,158.958333333333
"623",1994-06-26,128.229166666667
"624",1994-06-27,105.427083333333
"625",1994-06-28,84.46875
"626",1994-06-29,69.4270833333333
"627",1994-06-30,66.6041666666667
"628",1994-07-01,91.8333333333333
"629",1994-07-02,164.65625
"630",1994-07-03,177.447916666667
"631",1994-07-04,206.9375
"632",1994-07-05,227.635416666667
"633",1994-07-06,185.53125
"634",1994-07-07,146.385416666667
"635",1994-07-08,116.239583333333
"636",1994-07-09,96.6145833333333
"637",1994-07-10,78.9166666666667
"638",1994-07-11,65.0625
"639",1994-07-12,57.34375
"640",1994-07-13,52.71875
"641",1994-07-14,46.8125
"642",1994-07-15,41.0520833333333
"643",1994-07-16,38.7604166666667
"644",1994-07-17,36.8854166666667
"645",1994-07-18,34.2395833333333
"646",1994-07-19,31.3645833333333
"647",1994-07-20,32.2604166666667
"648",1994-07-21,32.3020833333333
"649",1994-07-22,29.25
"650",1994-07-23,30.7395833333333
"651",1994-07-24,33.0104166666667
"652",1994-07-25,48.25
"653",1994-07-26,53.2083333333333
"654",1994-07-27,50.0208333333333
"655",1994-07-28,46.03125
"656",1994-07-29,51.9375
"657",1994-07-30,194.364583333333
"658",1994-07-31,309.270833333333
"659",1994-08-01,241.8125
"660",1994-08-02,177.760416666667
"661",1994-08-03,160.947916666667
"662",1994-08-04,148.46875
"663",1994-08-05,147.34375
"664",1994-08-06,132.875
"665",1994-08-07,117.197916666667
"666",1994-08-08,136.40625
"667",1994-08-09,383.0625
"668",1994-08-10,294.34375
"669",1994-08-11,240.239583333333
"670",1994-08-12,282.666666666667
"671",1994-08-13,288.072916666667
"672",1994-08-14,234.125
"673",1994-08-15,194.354166666667
"674",1994-08-16,160.71875
"675",1994-08-17,135.59375
"676",1994-08-18,109.854166666667
"677",1994-08-19,91.53125
"678",1994-08-20,82.9583333333333
"679",1994-08-21,80.2604166666667
"680",1994-08-22,86.0729166666667
"681",1994-08-23,90.8541666666667
"682",1994-08-24,79.4791666666667
"683",1994-08-25,91.9270833333333
"684",1994-08-26,120.677083333333
"685",1994-08-27,107.864583333333
"686",1994-08-28,93.0416666666667
"687",1994-08-29,88.7708333333333
"688",1994-08-30,74.6666666666667
"689",1994-08-31,63.6458333333333
"690",1994-09-01,55.8854166666667
"691",1994-09-02,50.8229166666667
"692",1994-09-03,49.2395833333333
"693",1994-09-04,53.8333333333333
"694",1994-09-05,47.1458333333333
"695",1994-09-06,42.625
"696",1994-09-07,39.78125
"697",1994-09-08,37.65625
"698",1994-09-09,35.5729166666667
"699",1994-09-10,41.5104166666667
"700",1994-09-11,46.1875
"701",1994-09-12,69.1458333333333
"702",1994-09-13,147.020833333333
"703",1994-09-14,179.75
"704",1994-09-15,142.177083333333
"705",1994-09-16,110.40625
"706",1994-09-17,89.7916666666667
"707",1994-09-18,74.5416666666667
"708",1994-09-19,116.21875
"709",1994-09-20,253.145833333333
"710",1994-09-21,257.59375
"711",1994-09-22,180.604166666667
"712",1994-09-23,141.916666666667
"713",1994-09-24,127.46875
"714",1994-09-25,242.3125
"715",1994-09-26,431.395833333333
"716",1994-09-27,302.479166666667
"717",1994-09-28,230.6875
"718",1994-09-29,188.385416666667
"719",1994-09-30,158.6875
"720",1994-10-01,145
"721",1994-10-02,143.822916666667
"722",1994-10-03,133.46875
"723",1994-10-04,168.90625
"724",1994-10-05,135.489583333333
"725",1994-10-06,115.583333333333
"726",1994-10-07,106.697916666667
"727",1994-10-08,207.03125
"728",1994-10-09,229.760416666667
"729",1994-10-10,175.885416666667
"730",1994-10-11,188.21875
"731",1994-10-12,729.427083333333
"732",1994-10-13,553.375
"733",1994-10-14,383.145833333333
"734",1994-10-15,286.052083333333
"735",1994-10-16,228.208333333333
"736",1994-10-17,190.510416666667
"737",1994-10-18,163.78125
"738",1994-10-19,135.072916666667
"739",1994-10-20,115.208333333333
"740",1994-10-21,96.1458333333333
"741",1994-10-22,86.9583333333333
"742",1994-10-23,79.53125
"743",1994-10-24,70.0833333333333
"744",1994-10-25,62.4895833333333
"745",1994-10-26,79.0729166666667
"746",1994-10-27,131.729166666667
"747",1994-10-28,171.3125
"748",1994-10-29,167.208333333333
"749",1994-10-30,140.97
"750",1994-10-31,124.354166666667
"751",1995-06-01,12
"752",1995-06-02,12
"753",1995-06-03,12
"754",1995-06-04,12.9583333333333
"755",1995-06-05,14.1354166666667
"756",1995-06-06,13.1041666666667
"757",1995-06-07,12.1875
"758",1995-06-08,12.15625
"759",1995-06-09,11.59375
"760",1995-06-10,10.7291666666667
"761",1995-06-11,10.4375
"762",1995-06-12,10.3854166666667
"763",1995-06-13,11.7083333333333
"764",1995-06-14,11.6458333333333
"765",1995-06-15,11.5208333333333
"766",1995-06-16,10.9479166666667
"767",1995-06-17,10.6354166666667
"768",1995-06-18,10
"769",1995-06-19,10.4791666666667
"770",1995-06-20,9.909375
"771",1995-06-21,10.5
"772",1995-06-22,23.75
"773",1995-06-23,48.6770833333333
"774",1995-06-24,40.25
"775",1995-06-25,66.1666666666667
"776",1995-06-26,90.78125
"777",1995-06-27,65.6875
"778",1995-06-28,46.6979166666667
"779",1995-06-29,39.3229166666667
"780",1995-06-30,34.4583333333333
"781",1995-07-01,32.21875
"782",1995-07-02,30.6354166666667
"783",1995-07-03,43.7708333333333
"784",1995-07-04,37.6458333333333
"785",1995-07-05,31.375
"786",1995-07-06,27.0729166666667
"787",1995-07-07,24.8541666666667
"788",1995-07-08,22.8854166666667
"789",1995-07-09,20.9270833333333
"790",1995-07-10,18.90625
"791",1995-07-11,18.3958333333333
"792",1995-07-12,24.2708333333333
"793",1995-07-13,28.46875
"794",1995-07-14,26.3125
"795",1995-07-15,24.03125
"796",1995-07-16,21.8854166666667
"797",1995-07-17,21.5208333333333
"798",1995-07-18,27.3125
"799",1995-07-19,31.125
"800",1995-07-20,32.3645833333333
"801",1995-07-21,32.875
"802",1995-07-22,33
"803",1995-07-23,32.1145833333333
"804",1995-07-24,28.9791666666667
"805",1995-07-25,26.9479166666667
"806",1995-07-26,37.8541666666667
"807",1995-07-27,41.0416666666667
"808",1995-07-28,46.9479166666667
"809",1995-07-29,48.6875
"810",1995-07-30,51.6145833333333
"811",1995-07-31,47.5
"812",1995-08-01,44.4895833333333
"813",1995-08-02,176.114583333333
"814",1995-08-03,352.375
"815",1995-08-04,337.6875
"816",1995-08-05,282.760416666667
"817",1995-08-06,230.84375
"818",1995-08-07,186.927083333333
"819",1995-08-08,157.479166666667
"820",1995-08-09,188.239583333333
"821",1995-08-10,157.927083333333
"822",1995-08-11,161.572916666667
"823",1995-08-12,183.520833333333
"824",1995-08-13,208.604166666667
"825",1995-08-14,139.645833333333
"826",1995-08-15,109.53125
"827",1995-08-16,91.1041666666667
"828",1995-08-17,75.84375
"829",1995-08-18,65.8125
"830",1995-08-19,59.2708333333333
"831",1995-08-20,55.6145833333333
"832",1995-08-21,52.8125
"833",1995-08-22,51.4375
"834",1995-08-23,64.9375
"835",1995-08-24,187.947916666667
"836",1995-08-25,250.697916666667
"837",1995-08-26,193.041666666667
"838",1995-08-27,150.791666666667
"839",1995-08-28,131.885416666667
